[-2.32748204 -2.93106041  7.12544348],"Aruco, [8]"
x,y,z
[-2.0599361  -2.84547413  6.92201289],n-fold
[-2.38547354 -3.00567396  7.32795885],"Aruco, [8]"
x,y,z
[-2.06121916 -2.85057145  6.95271207],n-fold
[-2.34555235 -2.95692989  7.23019072],"Aruco, [8]"
x,y,z
[-2.04882312 -2.83592737  6.94583621],n-fold
[-2.3257304  -2.93353122  7.20151004],"Aruco, [8]"
x,y,z
[-2.0400761  -2.82065259  6.94236003],n-fold
[-2.31714137 -2.9193266   7.20131577],"Aruco, [8]"
x,y,z
[-2.03459297 -2.80952902  6.95287884],n-fold
[-2.34429594 -2.94751656  7.31373013],"Aruco, [8]"
x,y,z
[-2.02364835 -2.79319406  6.95300018],n-fold
[-2.31179008 -2.90214906  7.24559248],"Aruco, [8]"
x,y,z
[-2.01018869 -2.77224474  6.93460625],n-fold
[-2.29952766 -2.88202114  7.23072043],"Aruco, [8]"
x,y,z
[-2.01233897 -2.77220357  6.96706988],n-fold
[-2.32094403 -2.90859624  7.32735842],"Aruco, [8]"
x,y,z
[-2.00551194 -2.76804751  6.98578742],n-fold
[-2.27402564 -2.85225277  7.22101422],"Aruco, [8]"
x,y,z
[-1.99513972 -2.75849733  6.98132507],n-fold
[-2.28140399 -2.86712995  7.27609244],"Aruco, [8]"
x,y,z
[-2.00422511 -2.77040141  7.03027007],n-fold
[-2.29110829 -2.87958987  7.32516615],"Aruco, [8]"
x,y,z
[-1.99737466 -2.76808334  7.0444818 ],n-fold
[-2.30122932 -2.89922198  7.39606808],"Aruco, [8]"
x,y,z
[-1.98738296 -2.76031279  7.03594241],n-fold
[-2.27328003 -2.86928539  7.33259491],"Aruco, [8]"
x,y,z
[-1.99084459 -2.76638264  7.0704853 ],n-fold
[-2.29840292 -2.9031027   7.43846956],"Aruco, [8]"
x,y,z
[-1.99187878 -2.77716409  7.11209617],n-fold
[-2.32176087 -2.94312589  7.55598013],"Aruco, [8]"
x,y,z
[-1.99021317 -2.78558558  7.12715711],n-fold
[-2.29736542 -2.92487107  7.49481292],"Aruco, [8]"
x,y,z
[-1.98917211 -2.78114042  7.14967776],n-fold
[-2.29213903 -2.9130394   7.50363793],"Aruco, [8]"
x,y,z
[-1.98792808 -2.77038076  7.16450506],n-fold
[-2.26611475 -2.87251632  7.44178963],"Aruco, [8]"
x,y,z
[-1.99360996 -2.770117    7.1943228 ],n-fold
[-2.2591754  -2.85506345  7.42768064],"Aruco, [8]"
x,y,z
[-1.98978541 -2.75766196  7.20318181],n-fold
[-2.29309642 -2.89016246  7.56082108],"Aruco, [8]"
x,y,z
[-1.99881042 -2.76730319  7.25328665],n-fold
[-2.31956099 -2.92207746  7.66996062],"Aruco, [8]"
x,y,z
[-1.9958786  -2.77007368  7.24959183],n-fold
[-2.2522772  -2.84347081  7.45380044],"Aruco, [8]"
x,y,z
[-1.99862186 -2.77416826  7.27215771],n-fold
[-2.30176782 -2.90860887  7.63481271],"Aruco, [8]"
x,y,z
[-1.99157103 -2.76688292  7.26894882],n-fold
[-2.25094857 -2.84515899  7.48345614],"Aruco, [8]"
x,y,z
[-1.98186356 -2.75398222  7.24672547],n-fold
[-2.29123546 -2.89715685  7.63044461],"Aruco, [8]"
x,y,z
[-1.99045328 -2.76652947  7.29193929],n-fold
[-2.29059673 -2.90092617  7.65246363],"Aruco, [8]"
x,y,z
[-1.98989096 -2.77774957  7.33275788],n-fold
[-2.26461778 -2.87740995  7.60265209],"Aruco, [8]"
x,y,z
[-1.99222249 -2.78591794  7.37564679],n-fold
[-2.26835339 -2.8868333   7.64832142],"Aruco, [8]"
x,y,z
[-1.99669176 -2.7869995   7.41526739],n-fold
[-2.29689244 -2.92043926  7.77107948],"Aruco, [8]"
x,y,z
[-1.99451198 -2.78043063  7.44188852],n-fold
[-2.30279536 -2.92503226  7.82781946],"Aruco, [8]"
x,y,z
[-1.99169868 -2.75894063  7.44277757],n-fold
[-2.30175459 -2.90472744  7.83398967],"Aruco, [8]"
x,y,z
[-1.99376467 -2.7422348   7.46832537],n-fold
[-2.29992511 -2.88341459  7.84672947],"Aruco, [8]"
x,y,z
[-1.99562196 -2.72669093  7.47822919],n-fold
[-2.3146655  -2.88413635  7.90478919],"Aruco, [8]"
x,y,z
[-2.19010855 -2.70475173  7.48470114],"Aruco, [8]"
x,y,z
[-2.23374284 -2.74238087  7.65900872],"Aruco, [8]"
x,y,z
[-2.26449324 -2.74703084  7.77889796],"Aruco, [8]"
x,y,z
[-2.01621912 -2.63894364  7.62222179],n-fold
[-2.26157781 -2.70624316  7.80403521],"Aruco, [8]"
x,y,z
[-2.23330089 -2.64178898  7.67070872],"Aruco, [8]"
x,y,z
[-2.01802296 -2.56891236  7.59261024],n-fold
[-2.33899881 -2.72032769  8.02037682],"Aruco, [8]"
x,y,z
[-2.34574796 -2.69008351  8.04254921],"Aruco, [8]"
x,y,z
[-2.02437518 -2.5038833   7.61144427],n-fold
[-2.25822001 -2.55458514  7.74084686],"Aruco, [8]"
x,y,z
[-2.02607055 -2.44114533  7.62101545],n-fold
[-2.32313044 -2.55867986  7.97113107],"Aruco, [8]"
x,y,z
[-2.02983958 -2.38216028  7.65124736],n-fold
[-2.31721035 -2.48848168  7.97056688],"Aruco, [8]"
x,y,z
[-2.02263752 -2.33752704  7.65674354],n-fold
[-2.32587187 -2.45916813  8.02954993],"Aruco, [8]"
x,y,z
[-2.01431181 -2.29398757  7.65743422],n-fold
[-2.3193921  -2.41573704  8.03600416],"Aruco, [8]"
x,y,z
[-2.00940375 -2.22972496  7.67218708],n-fold
[-2.29035286 -2.32575324  7.9713389 ],"Aruco, [8]"
x,y,z
[-1.99511519 -2.16278859  7.66997707],n-fold
[-2.2942283  -2.27403158  8.03531281],"Aruco, [8]"
x,y,z
[-1.98612159 -2.10765394  7.6763142 ],n-fold
[-2.40163942 -2.32984874  8.45171727],"Aruco, [8]"
x,y,z
[-1.9813737  -2.06960305  7.69554907],n-fold
[-2.29124314 -2.18766862  8.09960757],"Aruco, [8]"
x,y,z
[-1.973283   -2.05264567  7.70912236],n-fold
[-2.29745844 -2.18529063  8.16846713],"Aruco, [8]"
x,y,z
[-1.97179503 -2.04486405  7.73616664],n-fold
[-2.35712568 -2.23376793  8.4107191 ],"Aruco, [8]"
x,y,z
[-1.96806293 -2.04021914  7.75489898],n-fold
[-2.267065   -2.14842765  8.12636815],"Aruco, [8]"
x,y,z
[-1.96240733 -2.04364836  7.77653189],n-fold
[-2.29541642 -2.1865946   8.27541008],"Aruco, [8]"
x,y,z
[-1.95509482 -2.04753786  7.78306731],n-fold
[-2.32562409 -2.22929112  8.42057808],"Aruco, [8]"
x,y,z
[-1.96343283 -2.07342521  7.83538893],n-fold
[-2.4078056  -2.32700351  8.73951022],"Aruco, [8]"
x,y,z
[-1.96389131 -2.10049246  7.87055601],n-fold
[-2.30834164 -2.26223077  8.41746162],"Aruco, [8]"
x,y,z
[-1.95738849 -2.12161873  7.86491104],n-fold
[-2.27275794 -2.25453692  8.30592722],"Aruco, [8]"
x,y,z
[-1.9610352  -2.15570313  7.89227316],n-fold
[-2.38335416 -2.39884171  8.73136578],"Aruco, [8]"
x,y,z
[-1.97564672 -2.21012077  7.97194514],n-fold
[-2.31171209 -2.36978747  8.49012958],"Aruco, [8]"
x,y,z
[-2.27171982 -2.37438699  8.35584456],"Aruco, [8]"
x,y,z
[-2.32211574 -2.47023599  8.55741244],"Aruco, [8]"
x,y,z
[-2.30853637 -2.51135009  8.52602992],"Aruco, [8]"
x,y,z
[-2.28172155 -2.54159311  8.44236638],"Aruco, [8]"
x,y,z
[-1.97540882 -2.4559356   8.05435209],n-fold
[-2.23368392 -2.54404064  8.28987665],"Aruco, [8]"
x,y,z
[-2.26283028 -2.64749656  8.44563584],"Aruco, [8]"
x,y,z
[-1.9740321  -2.57698468  8.10981796],n-fold
[-2.28278666 -2.73050914  8.53830092],"Aruco, [8]"
x,y,z
[-1.98280193 -2.62778981  8.1460199 ],n-fold
[-2.2760259  -2.76422281  8.51794998],"Aruco, [8]"
x,y,z
[-1.98646409 -2.67398067  8.18304803],n-fold
[-2.27042958 -2.80017823  8.51811635],"Aruco, [8]"
x,y,z
[-1.98910545 -2.70784906  8.20658137],n-fold
[-2.28691994 -2.85171741  8.59325057],"Aruco, [8]"
x,y,z
[-1.9923874  -2.73126186  8.2285088 ],n-fold
[-2.33025149 -2.9282105   8.76670584],"Aruco, [8]"
x,y,z
[-1.99690687 -2.75078988  8.25384185],n-fold
[-2.30777396 -2.91257999  8.69045823],"Aruco, [8]"
x,y,z
[-1.99540637 -2.75253786  8.24735209],n-fold
[-2.32761319 -2.94485841  8.76772962],"Aruco, [8]"
x,y,z
[-1.9906703  -2.74738916  8.23631036],n-fold
[-2.28241541 -2.88666197  8.6030552 ],"Aruco, [8]"
x,y,z
[-1.99869248 -2.75515759  8.27410203],n-fold
[-2.30178973 -2.90841565  8.68468045],"Aruco, [8]"
x,y,z
[-2.00395632 -2.7556456   8.29301593],n-fold
[-2.26218784 -2.85211434  8.53224762],"Aruco, [8]"
x,y,z
[-2.24697319 -2.82815732  8.48364192],"Aruco, [8]"
x,y,z
[-2.03091726 -2.77844361  8.4136905 ],n-fold
[-2.28485448 -2.87050882  8.64347059],"Aruco, [8]"
x,y,z
[-2.03848684 -2.77587751  8.4365876 ],n-fold
[-2.34542036 -2.93236762  8.86117779],"Aruco, [8]"
x,y,z
[-2.04188695 -2.75911503  8.42995947],n-fold
[-2.35182748 -2.91799057  8.8628645 ],"Aruco, [8]"
x,y,z
[-2.05479722 -2.75543587  8.45922408],n-fold
[-2.38042414 -2.93452451  8.95070298],"Aruco, [8]"
x,y,z
[-2.06842025 -2.75058689  8.48511784],n-fold
[-2.38896215 -2.92144985  8.95447885],"Aruco, [8]"
x,y,z
[-2.07600133 -2.7370676   8.48358271],n-fold
[-2.37414202 -2.87789664  8.86810014],"Aruco, [8]"
x,y,z
[-2.40622014 -2.89281614  8.95680581],"Aruco, [8]"
x,y,z
[-2.09536056 -2.72037491  8.50562358],n-fold
[-2.38895735 -2.85308745  8.86755662],"Aruco, [8]"
x,y,z
[-2.44222388 -2.90287064  9.04821168],"Aruco, [8]"
x,y,z
[-2.10850355 -2.7126458   8.51986682],n-fold
[-2.3996255  -2.84237396  8.87371388],"Aruco, [8]"
x,y,z
[-2.4550421  -2.89441115  9.05024866],"Aruco, [8]"
x,y,z
[-2.12035008 -2.71595299  8.52891982],n-fold
[-2.61057913 -3.07900269  9.61426756],"Aruco, [8]"
x,y,z
[-2.36433607 -2.78444913  8.70493862],"Aruco, [8]"
x,y,z
[-2.10997561 -2.69445809  8.47762002],n-fold
[-2.45956702 -2.89026897  9.04435132],"Aruco, [8]"
x,y,z
[-2.11530572 -2.70266818  8.50459461],n-fold
[-2.45825915 -2.89154913  9.05081049],"Aruco, [8]"
x,y,z
[-2.11836719 -2.71132695  8.52591829],n-fold
[-2.42936524 -2.86350369  8.95839408],"Aruco, [8]"
x,y,z
[-2.11155267 -2.70897606  8.52512264],n-fold
[-2.42435362 -2.86293462  8.96239063],"Aruco, [8]"
x,y,z
[-2.11377953 -2.7145997   8.55441498],n-fold
[-2.43995351 -2.88344155  9.03994127],"Aruco, [8]"
x,y,z
[-2.11299421 -2.71304057  8.56563712],n-fold
[-2.43460275 -2.87472885  9.03175477],"Aruco, [8]"
x,y,z
[-2.43180977 -2.86877068  9.04426686],"Aruco, [8]"
x,y,z
[-2.10692983 -2.69638356  8.57757108],n-fold
[-2.40469645 -2.82920275  8.95769658],"Aruco, [8]"
x,y,z
[-2.10839505 -2.68878758  8.59420556],n-fold
[-2.42567815 -2.84548226  9.05030956],"Aruco, [8]"
x,y,z
[-2.10561468 -2.67559602  8.59303827],n-fold
[-2.42274699 -2.83044233  9.05101496],"Aruco, [8]"
x,y,z
[-2.10535047 -2.67286339  8.60028186],n-fold
[-2.47005798 -2.88293204  9.23364282],"Aruco, [8]"
x,y,z
[-2.10755081 -2.67559342  8.61752948],n-fold
[-2.41707682 -2.82159313  9.04713641],"Aruco, [8]"
x,y,z
[-2.10484396 -2.6683577   8.61670343],n-fold
[-2.39211049 -2.78803759  8.96231278],"Aruco, [8]"
x,y,z
[-2.41286686 -2.80656018  9.04292694],"Aruco, [8]"
x,y,z
[-2.10691573 -2.65915225  8.63345424],n-fold
[-2.43835097 -2.82835698  9.14152456],"Aruco, [8]"
x,y,z
[-2.10277665 -2.64024062  8.62004269],n-fold
[-2.41001727 -2.7825119   9.04399028],"Aruco, [8]"
x,y,z
[-2.10775907 -2.63054035  8.64089993],n-fold
[-2.41163422 -2.76691311  9.0502651 ],"Aruco, [8]"
x,y,z
[-2.10618795 -2.61807678  8.63883369],n-fold
[-2.41195894 -2.75360698  9.05159831],"Aruco, [8]"
x,y,z
[-2.40742571 -2.74052878  9.04614864],"Aruco, [8]"
x,y,z
[-2.09132808 -2.5765534   8.5898137 ],n-fold
[-2.40917886 -2.7258327   9.05295049],"Aruco, [8]"
x,y,z
[-2.1013796  -2.57598302  8.62602902],n-fold
[-2.40921705 -2.71121189  9.04738514],"Aruco, [8]"
x,y,z
[-2.09873902 -2.56241727  8.62105086],n-fold
[-2.40959364 -2.70197725  9.05467428],"Aruco, [8]"
x,y,z
[-2.10695405 -2.55988576  8.65285629],n-fold
[-2.29262356 -2.56092106  8.62351043],"Aruco, [8]"
x,y,z
[-2.10597383 -2.55106191  8.66639041],n-fold
[-2.37964436 -2.64649728  8.96229997],"Aruco, [8]"
x,y,z
[-2.10287659 -2.53684641  8.65654486],n-fold
[-2.44638008 -2.70844662  9.21648035],"Aruco, [8]"
x,y,z
[-2.10380667 -2.516541    8.64185109],n-fold
[-2.46644626 -2.70804483  9.27767397],"Aruco, [8]"
x,y,z
[-2.11260765 -2.50263677  8.64604764],n-fold
[-2.40913947 -2.62020813  9.02993335],"Aruco, [8]"
x,y,z
[-2.12908767 -2.51436806  8.70160412],n-fold
[-2.46043054 -2.6697502   9.21664091],"Aruco, [8]"
x,y,z
[-2.12872467 -2.50674034  8.68435332],n-fold
[-2.46913287 -2.6669978   9.22587936],"Aruco, [8]"
x,y,z
[-2.14095894 -2.50830677  8.70425417],n-fold
[-2.42555174 -2.60858401  9.03438683],"Aruco, [8]"
x,y,z
[-2.15368081 -2.51726734  8.73682486],n-fold
[-2.45622636 -2.63516654  9.1343797 ],"Aruco, [8]"
x,y,z
[-2.15166002 -2.50791624  8.70061567],n-fold
[-2.43855658 -2.6088164   9.04305356],"Aruco, [8]"
x,y,z
[-2.16173571 -2.51025219  8.70325658],n-fold
[-2.47462789 -2.640122    9.13924961],"Aruco, [8]"
x,y,z
[-2.17574706 -2.52131748  8.73061861],n-fold
[-2.45672462 -2.61627186  9.0477385 ],"Aruco, [8]"
x,y,z
[-2.18236006 -2.52909576  8.73267268],n-fold
[-2.46129678 -2.62145512  9.04198918],"Aruco, [8]"
x,y,z
[-2.18708228 -2.53238727  8.72116791],n-fold
[-2.49821499 -2.65980445  9.14609963],"Aruco, [8]"
x,y,z
[-2.21222557 -2.55835033  8.74870767],n-fold
[-2.51542512 -2.67752711  9.14078978],"Aruco, [8]"
x,y,z
[-2.22291962 -2.57434582  8.76196664],n-fold
[-2.52165096 -2.68821415  9.13524305],"Aruco, [8]"
x,y,z
[-2.23307659 -2.59172092  8.77320467],n-fold
[-2.53254606 -2.70615809  9.14643168],"Aruco, [8]"
x,y,z
[-2.23875392 -2.60517805  8.76875515],n-fold
[-2.56134195 -2.74536379  9.230558  ],"Aruco, [8]"
x,y,z
[-2.24321467 -2.61647137  8.75616928],n-fold
[-2.57132381 -2.76071192  9.23245286],"Aruco, [8]"
x,y,z
[-2.24834395 -2.62931318  8.75091095],n-fold
[-2.55419842 -2.75065097  9.14568115],"Aruco, [8]"
x,y,z
[-2.26399734 -2.65835014  8.78424925],n-fold
[-2.5563511  -2.76500907  9.13102666],"Aruco, [8]"
x,y,z
[-2.26870055 -2.67818558  8.77934478],n-fold
[-2.53780732 -2.75952769  9.03992503],"Aruco, [8]"
x,y,z
[-2.27192255 -2.69595515  8.77448604],n-fold
[-2.59601199 -2.83786028  9.23015107],"Aruco, [8]"
x,y,z
[-2.27390603 -2.71119857  8.76744639],n-fold
[-2.57526465 -2.82982533  9.14229408],"Aruco, [8]"
x,y,z
[-2.2828961  -2.74785817  8.78072206],n-fold
[-2.60424005 -2.8885279   9.22529671],"Aruco, [8]"
x,y,z
[-2.28104329 -2.77521554  8.755157  ],n-fold
[-2.63596036 -2.95553028  9.31731408],"Aruco, [8]"
x,y,z
[-2.28871982 -2.81537591  8.76852592],n-fold
[-2.61279221 -2.96196422  9.22111729],"Aruco, [8]"
x,y,z
[-2.29463382 -2.85591126  8.77777707],n-fold
[-2.61329605 -2.99846049  9.21119816],"Aruco, [8]"
x,y,z
[-2.2947085  -2.89232786  8.77076423],n-fold
[-2.61491891 -3.03799495  9.2107036 ],"Aruco, [8]"
x,y,z
[-2.62083985 -3.07965812  9.214141  ],"Aruco, [8]"
x,y,z
[-2.3032555  -2.96570566  8.7712074 ],n-fold
[-2.59826848 -3.08581173  9.1202328 ],"Aruco, [8]"
x,y,z
[-2.30687786 -3.00083947  8.77653068],n-fold
[-2.62647293 -3.15012956  9.21039828],"Aruco, [8]"
x,y,z
[-2.3060569  -3.02470832  8.76728592],n-fold
[-2.59859144 -3.14069354  9.10394031],"Aruco, [8]"
x,y,z
[-2.31349507 -3.05415943  8.78457126],n-fold
[-2.6036357  -3.17062706  9.11537195],"Aruco, [8]"
x,y,z
[-2.31382231 -3.07205455  8.77735671],n-fold
[-2.63219434 -3.22377077  9.2067716 ],"Aruco, [8]"
x,y,z
[-2.31433383 -3.08560463  8.77189882],n-fold
[-2.63277787 -3.23691074  9.19749111],"Aruco, [8]"
x,y,z
[-2.31524467 -3.09497353  8.7645715 ],n-fold
[-2.61030316 -3.2179007   9.11056604],"Aruco, [8]"
x,y,z
[-2.32046491 -3.10857095  8.77871908],n-fold
[-2.66145397 -3.29035251  9.28307748],"Aruco, [8]"
x,y,z
[-2.32060314 -3.11124125  8.77119867],n-fold
[-2.61336238 -3.23317374  9.11002702],"Aruco, [8]"
x,y,z
[-2.3233547  -3.11269748  8.77275461],n-fold
[-2.69758418 -3.33601528  9.39513723],"Aruco, [8]"
x,y,z
[-2.32964327 -3.11612588  8.78492696],n-fold
[-2.64422875 -3.26462167  9.19849798],"Aruco, [8]"
x,y,z
[-2.33627359 -3.11868603  8.80033192],n-fold
[-2.62458178 -3.23563708  9.12190677],"Aruco, [8]"
x,y,z
[-2.3406344  -3.1138434   8.80524913],n-fold
[-2.65272471 -3.26077837  9.21177056],"Aruco, [8]"
x,y,z
[-2.34178839 -3.1015319   8.79975737],n-fold
[-2.62882052 -3.2171283   9.11536737],"Aruco, [8]"
x,y,z
[-2.34763542 -3.09501264  8.81163946],n-fold
[-2.65546934 -3.23485428  9.20008649],"Aruco, [8]"
x,y,z
[-2.35024745 -3.08165914  8.80729574],n-fold
[-2.65996227 -3.22304474  9.19964726],"Aruco, [8]"
x,y,z
[-2.66763304 -3.21381831  9.2156093 ],"Aruco, [8]"
x,y,z
[-2.36245638 -3.05999402  8.82375325],n-fold
[-2.64521369 -3.16832523  9.12501762],"Aruco, [8]"
x,y,z
[-2.36766442 -3.04430896  8.81772228],n-fold
[-2.73491586 -3.25027257  9.40432986],"Aruco, [8]"
x,y,z
[-2.74172008 -3.23496461  9.40601434],"Aruco, [8]"
x,y,z
[-2.38221208 -3.01868453  8.82202946],n-fold
[-2.6683887  -3.12806489  9.12516518],"Aruco, [8]"
x,y,z
[-2.38728646 -3.00683198  8.82451568],n-fold
[-2.69947335 -3.14595268  9.21836212],"Aruco, [8]"
x,y,z
[-2.39300233 -2.99769198  8.83262978],n-fold
[-2.69991559 -3.13006184  9.20960987],"Aruco, [8]"
x,y,z
[-2.39466428 -2.98628043  8.83129214],n-fold
[-2.67821695 -3.09031922  9.12766305],"Aruco, [8]"
x,y,z
[-2.39894676 -2.97752354  8.83405671],n-fold
[-2.68416539 -3.08364682  9.13757341],"Aruco, [8]"
x,y,z
[-2.40595717 -2.97090617  8.83957935],n-fold
[-2.68809777 -3.07258122  9.1298824 ],"Aruco, [8]"
x,y,z
[-2.41526324 -2.96571462  8.84398205],n-fold
[-2.72666912 -3.1004382   9.23712252],"Aruco, [8]"
x,y,z
[-2.42223867 -2.95916216  8.84150362],n-fold
[-2.7365333  -3.09474744  9.23862908],"Aruco, [8]"
x,y,z
[-2.43412914 -2.95956654  8.85180182],n-fold
[-2.74249673 -3.08971779  9.22677792],"Aruco, [8]"
x,y,z
[-2.44132522 -2.95798438  8.84832984],n-fold
[-2.75236301 -3.08925738  9.2336059 ],"Aruco, [8]"
x,y,z
[-2.44595903 -2.95530618  8.83466068],n-fold
[-2.76063412 -3.09033575  9.22962803],"Aruco, [8]"
x,y,z
[-2.79626995 -3.12239562  9.31928345],"Aruco, [8]"
x,y,z
[-2.46748946 -2.96396591  8.85550825],n-fold
[-2.77692163 -3.0941299   9.23132504],"Aruco, [8]"
x,y,z
[-2.47040068 -2.95887492  8.84681868],n-fold
[-2.75589978 -3.06025147  9.1379967 ],"Aruco, [8]"
x,y,z
[-2.47972638 -2.95557296  8.85642101],n-fold
[-2.7624294  -3.05446438  9.13908023],"Aruco, [8]"
x,y,z
[-2.47871137 -2.9410259   8.83960986],n-fold
[-2.79137851 -3.07246815  9.22226414],"Aruco, [8]"
x,y,z
[-2.47727548 -2.925973    8.82765415],n-fold
[-2.7691673  -3.03353642  9.14117189],"Aruco, [8]"
x,y,z
[-2.48321919 -2.92015492  8.84285282],n-fold
[-2.85611159 -3.11644603  9.42590487],"Aruco, [8]"
x,y,z
[-2.48431335 -2.91036412  8.84424834],n-fold
[-2.83052465 -3.07778899  9.33892929],"Aruco, [8]"
x,y,z
[-2.48890744 -2.90672291  8.8614572 ],n-fold
[-2.7952629  -3.0298747   9.22559208],"Aruco, [8]"
x,y,z
[-2.77576193 -2.99658038  9.15350643],"Aruco, [8]"
x,y,z
[-2.4777367  -2.87553529  8.82490113],n-fold
[-2.82697879 -3.04332621  9.32778989],"Aruco, [8]"
x,y,z
[-2.47225661 -2.86185819  8.81714245],n-fold
[-2.79961619 -3.0068913   9.25093155],"Aruco, [8]"
x,y,z
[-2.47005603 -2.85174609  8.82310455],n-fold
[-2.76650991 -2.9628077   9.15458819],"Aruco, [8]"
x,y,z
[-2.46146589 -2.83128521  8.80668236],n-fold
[-2.75618524 -2.9396996   9.13093873],"Aruco, [8]"
x,y,z
[-2.46439585 -2.82234164  8.82995813],n-fold
[-2.78214111 -2.9541413   9.23053867],"Aruco, [8]"
x,y,z
[-2.4580319  -2.80609954  8.82871775],n-fold
[-2.77577484 -2.93697211  9.23062752],"Aruco, [8]"
x,y,z
[-2.44366374 -2.77819634  8.78959494],n-fold
[-2.74275895 -2.88794216  9.12864251],"Aruco, [8]"
x,y,z
[-2.44234339 -2.76875324  8.79508352],n-fold
[-2.7728356  -2.91176183  9.24228058],"Aruco, [8]"
x,y,z
[-2.4374461 -2.76339    8.7915744],n-fold
[-2.77081781 -2.90904739  9.24608034],"Aruco, [8]"
x,y,z
[-2.42820296 -2.75832618  8.76802496],n-fold
[-2.74179238 -2.88292156  9.1569627 ],"Aruco, [8]"
x,y,z
[-2.42743551 -2.76588863  8.76810235],n-fold
[-2.73733902 -2.88835584  9.1472016 ],"Aruco, [8]"
x,y,z
[-2.42816137 -2.78046775  8.7739699 ],n-fold
[-2.73822481 -2.90397937  9.1551067 ],"Aruco, [8]"
x,y,z
[-2.42053997 -2.78669192  8.74393411],n-fold
[-2.73263351 -2.91007244  9.12561962],"Aruco, [8]"
x,y,z
[-2.42378438 -2.802893    8.74781796],n-fold
[-2.7050385  -2.89548788  9.03092382],"Aruco, [8]"
x,y,z
[-2.42345655 -2.81229127  8.73563822],n-fold
[-2.71221401 -2.91431894  9.04427433],"Aruco, [8]"
x,y,z
[-2.4287221  -2.82672445  8.7458751 ],n-fold
[-2.76770111 -2.98313537  9.22383748],"Aruco, [8]"
x,y,z
[-2.42229824 -2.82399988  8.71548427],n-fold
[-2.74710571 -2.96399983  9.14185482],"Aruco, [8]"
x,y,z
[-2.42253738 -2.8288346   8.71321442],n-fold
[-2.72148366 -2.94124161  9.05408894],"Aruco, [8]"
x,y,z
[-2.42271233 -2.83383486  8.71327021],n-fold
[-2.74606693 -2.97359771  9.13817599],"Aruco, [8]"
x,y,z
[-2.41133787 -2.82270708  8.67076407],n-fold
[-2.72123908 -2.94860114  9.0531282 ],"Aruco, [8]"
x,y,z
[-2.41218944 -2.82280275  8.6713354 ],n-fold
[-2.74922505 -2.97672961  9.13824483],"Aruco, [8]"
x,y,z
[-2.41077223 -2.8242889   8.67094286],n-fold
[-2.69012372 -2.91667569  8.94680135],"Aruco, [8]"
x,y,z
[-2.39793235 -2.81185455  8.63305446],n-fold
[-2.68698672 -2.91656793  8.94652488],"Aruco, [8]"
x,y,z
[-2.39338528 -2.80746838  8.61957405],n-fold
[-2.68011938 -2.90833759  8.92361906],"Aruco, [8]"
x,y,z
[-2.39309795 -2.81323131  8.62247635],n-fold
[-2.70894904 -2.94621168  9.02242471],"Aruco, [8]"
x,y,z
[-2.65961712 -2.90106931  8.86000388],"Aruco, [8]"
x,y,z
[-2.37052699 -2.80670047  8.55067004],n-fold
[-2.66098256 -2.91040671  8.8623481 ],"Aruco, [8]"
x,y,z
[-2.37112543 -2.81935943  8.54994362],n-fold
[-2.68958192 -2.95472127  8.95448424],"Aruco, [8]"
x,y,z
[-2.36848535 -2.83290086  8.54449595],n-fold
[-2.65944896 -2.93941815  8.8616588 ],"Aruco, [8]"
x,y,z
[-2.3609834  -2.83724793  8.52093902],n-fold
[-2.67618206 -2.97076678  8.91973731],"Aruco, [8]"
x,y,z
[-2.35855589 -2.84809011  8.5217503 ],n-fold
[-2.64856181 -2.95479042  8.83458892],"Aruco, [8]"
x,y,z
[-2.34802265 -2.85136114  8.49916073],n-fold
[-2.67177956 -2.99687445  8.92448923],"Aruco, [8]"
x,y,z
[-2.33457488 -2.84863245  8.46429916],n-fold
[-2.63727329 -2.97102599  8.8220433 ],"Aruco, [8]"
x,y,z
[-2.32961712 -2.85666403  8.46166647],n-fold
[-2.60971307 -2.95399198  8.74168657],"Aruco, [8]"
x,y,z
[-2.32046751 -2.86261178  8.44670053],n-fold
[-2.62778664 -2.99121397  8.82007535],"Aruco, [8]"
x,y,z
[-2.30792619 -2.86197292  8.4182343 ],n-fold
[-2.60015296 -2.97234253  8.7392239 ],"Aruco, [8]"
x,y,z
[-2.29460102 -2.8589639   8.38886524],n-fold
[-2.6261775  -3.01768911  8.84972376],"Aruco, [8]"
x,y,z
[-2.28885303 -2.87215179  8.40322889],n-fold
[-2.61139867 -3.02096213  8.83536321],"Aruco, [8]"
x,y,z
[-2.26884487 -2.86933842  8.37248719],n-fold
[-2.57939855 -3.00565852  8.76481252],"Aruco, [8]"
x,y,z
[-2.25572608 -2.87393322  8.36664992],n-fold
[-2.53627102 -2.97333355  8.65586676],"Aruco, [8]"
x,y,z
[-2.52757148 -2.98948178  8.67615969],"Aruco, [8]"
x,y,z
[-2.2183507  -2.87699873  8.33705473],n-fold
[-2.53941626 -3.02860506  8.77069521],"Aruco, [8]"
x,y,z
[-2.19869924 -2.87599674  8.3213378 ],n-fold
[-2.50853832 -3.0155195   8.7202341 ],"Aruco, [8]"
x,y,z
[-2.49091293 -3.01655067  8.71620014],"Aruco, [8]"
x,y,z
[-2.16746786 -2.88734885  8.32239341],n-fold
[-2.48015176 -3.03158217  8.73525353],"Aruco, [8]"
x,y,z
[-2.1499559  -2.88961306  8.30576312],n-fold
