x,y,z
[-2.7948268  -1.80337301  6.42818178],"Aruco, [3]"
[-1.5060793  -2.31489414  6.49474924],"Aruco, [1]"
[-1.70017154 -1.62604891  6.6253988 ],"Aruco, [8]"
[-2.19954187 -2.09443398  6.55789547],"Aruco, [2]"
x,y,z
[-1.42549236 -2.42404662  6.29060552],n-fold
[-1.62944884 -1.78229371  6.51251395],n-fold
[-2.12246805 -2.23095073  6.42783498],n-fold
[-2.5470358  -2.64317063  6.25387002],n-fold
[-2.72749271 -1.9517327   6.35011904],n-fold
[-2.61418874 -2.49469724  6.32915277],"Aruco, [0]"
[-2.82144068 -1.81047096  6.4869058 ],"Aruco, [3]"
[-1.5107789  -2.31614166  6.48893944],"Aruco, [1]"
[-2.19644539 -2.08460408  6.53416377],"Aruco, [2]"
[-1.69208546 -1.62054923  6.59819255],"Aruco, [8]"
x,y,z
[-1.44024318 -2.43781327  6.3184361 ],n-fold
[-1.63466861 -1.78926003  6.52669901],n-fold
[-2.1290485  -2.23058889  6.43408423],n-fold
[-2.55739199 -2.63819359  6.25821327],n-fold
[-2.72994493 -1.94384566  6.35127223],n-fold
[-2.63972841 -2.50420687  6.37380791],"Aruco, [0]"
[-2.7892466  -1.78026078  6.41164116],"Aruco, [3]"
[-2.1862609  -2.06948886  6.49688117],"Aruco, [2]"
[-1.52198123 -2.32646725  6.50854626],"Aruco, [1]"
[-1.69335313 -1.62608193  6.60685056],"Aruco, [8]"
x,y,z
[-1.44183874 -2.43532637  6.30626922],n-fold
[-1.62969035 -1.78552524  6.51326663],n-fold
[-2.13042719 -2.22466179  6.42767947],n-fold
[-2.56105803 -2.62627881  6.24800623],n-fold
[-2.72768623 -1.93179071  6.34166453],n-fold
[-2.67263048 -2.5209817   6.43730985],"Aruco, [0]"
[-2.82973076 -1.7963844   6.50351101],"Aruco, [3]"
[-1.51711462 -2.31504589  6.47354395],"Aruco, [1]"
[-2.2064759  -2.08316006  6.55366038],"Aruco, [2]"
[-1.69132587 -1.62631971  6.60829996],"Aruco, [8]"
x,y,z
[-1.4548395  -2.44593086  6.32856981],n-fold
[-2.57801063 -2.62983182  6.27065924],n-fold
[-2.13816843 -2.22573988  6.43472632],n-fold
[-1.63455493 -1.7907735   6.52359507],n-fold
[-2.73638483 -1.93118617  6.35678942],n-fold
[-2.70028084 -2.53534105  6.48794004],"Aruco, [0]"
[-2.8374085  -1.79503707  6.51860353],"Aruco, [3]"
[-2.22697401 -2.09619651  6.59842306],"Aruco, [2]"
[-1.5448885  -2.35144777  6.56595033],"Aruco, [1]"
[-1.73652736 -1.67092463  6.78287301],"Aruco, [8]"
x,y,z
[-1.46253796 -2.44995338  6.3182921 ],n-fold
[-1.63746343 -1.79549808  6.51747957],n-fold
[-2.14584019 -2.22785126  6.43289316],n-fold
[-2.58611792 -2.62519894  6.26308095],n-fold
[-2.73107363 -1.91999572  6.32910104],n-fold
[-2.69491661 -2.51885967  6.44873717],"Aruco, [0]"
[-2.82803401 -1.78341339  6.48425931],"Aruco, [3]"
[-1.53672768 -2.33189246  6.49125328],"Aruco, [1]"
[-2.23930726 -2.1042346   6.61298562],"Aruco, [2]"
[-1.71540906 -1.65297511  6.68492902],"Aruco, [8]"
x,y,z
[-1.63767253 -1.79492898  6.51397756],n-fold
[-1.46659866 -2.44914376  6.31220038],n-fold
[-2.1479255  -2.22257334  6.42795996],n-fold
[-2.58947524 -2.61520774  6.25314745],n-fold
[-2.734228   -1.91248945  6.33066159],n-fold
[-2.70553679 -2.51545076  6.45963284],"Aruco, [0]"
[-2.82748062 -1.77306841  6.48409981],"Aruco, [3]"
[-1.55517787 -2.35313096  6.54579084],"Aruco, [1]"
[-2.22641718 -2.0861311   6.56827435],"Aruco, [2]"
[-1.71590697 -1.65402723  6.68918044],"Aruco, [8]"
x,y,z
[-2.59247311 -2.60691851  6.25047438],n-fold
[-1.47366589 -2.4542057   6.3287714 ],n-fold
[-2.15027588 -2.2190769   6.43209925],n-fold
[-1.63975357 -1.7971004   6.52648955],n-fold
[-2.73469551 -1.9051831   6.33286406],n-fold
[-2.67424293 -2.47585365  6.37567871],"Aruco, [0]"
[-2.8078439  -1.7540385   6.44044465],"Aruco, [3]"
[-1.54634542 -2.3367722   6.50777103],"Aruco, [1]"
[-2.21271741 -2.06780571  6.52791271],"Aruco, [2]"
[-1.71467464 -1.65385592  6.69446362],"Aruco, [8]"
x,y,z
[-1.47967367 -2.45631884  6.32609634],n-fold
[-2.15373353 -2.21667433  6.42706472],n-fold
[-2.59932247 -2.60294299  6.24791415],n-fold
[-1.64359259 -1.80055116  6.52953251],n-fold
[-2.73692179 -1.90020882  6.32933657],n-fold
[-2.68321785 -2.47379249  6.38019624],"Aruco, [0]"
[-2.80899084 -1.74922397  6.43671524],"Aruco, [3]"
[-1.5524491  -2.34065608  6.50630057],"Aruco, [1]"
[-2.21984926 -2.07077647  6.53903155],"Aruco, [2]"
[-1.70563618 -1.64629914  6.65114089],"Aruco, [8]"
x,y,z
[-2.59839822 -2.58924862  6.22544188],n-fold
[-1.64189766 -1.79627982  6.5167875 ],n-fold
[-1.47981921 -2.45049701  6.30771213],n-fold
[-2.15344949 -2.20815614  6.41119294],n-fold
[-2.73758254 -1.89063869  6.31948788],n-fold
[-2.67430173 -2.45425078  6.34229232],"Aruco, [0]"
[-2.81827881 -1.74504595  6.44801222],"Aruco, [3]"
[-1.53864756 -2.31322871  6.43000477],"Aruco, [1]"
[-2.22426341 -2.06633606  6.53890509],"Aruco, [2]"
[-1.69426858 -1.63261702  6.60239148],"Aruco, [8]"
x,y,z
[-2.61027122 -2.59480517  6.24134805],n-fold
[-1.48958366 -2.45770485  6.31984801],n-fold
[-2.16307956 -2.21451746  6.42573526],n-fold
[-1.64788164 -1.80144027  6.52418792],n-fold
[-2.74368742 -1.89290733  6.32798414],n-fold
[-2.69790049 -2.47029691  6.38668653],"Aruco, [0]"
[-2.80329811 -1.73333428  6.40862794],"Aruco, [3]"
[-1.55674618 -2.33364426  6.48204771],"Aruco, [1]"
[-2.22867287 -2.06849494  6.53863278],"Aruco, [2]"
[-1.70137696 -1.63956024  6.6170635 ],"Aruco, [8]"
x,y,z
[-1.49262362 -2.46304464  6.3220674 ],n-fold
[-1.64818045 -1.80651772  6.52724149],n-fold
[-2.61336358 -2.59404894  6.24113054],n-fold
[-2.16481301 -2.2166282   6.42638365],n-fold
[-2.74228722 -1.89127487  6.32395276],n-fold
[-2.70006736 -2.47027865  6.38669885],"Aruco, [0]"
[-2.80272775 -1.73374072  6.40971526],"Aruco, [3]"
[-1.5576483  -2.33821517  6.47955186],"Aruco, [1]"
[-2.23088372 -2.07049835  6.54467218],"Aruco, [2]"
[-1.71218224 -1.65559466  6.66150175],"Aruco, [8]"
x,y,z
[-2.71126255 -2.47457994  6.39660072],"Aruco, [0]"
[-2.82990848 -1.74884728  6.46183911],"Aruco, [3]"
[-1.54993375 -2.32307025  6.4223904 ],"Aruco, [1]"
[-2.2219257  -2.06207343  6.50073436],"Aruco, [2]"
[-1.69280297 -1.63965383  6.57735077],"Aruco, [8]"
x,y,z
[-1.65347781 -1.812748    6.52062994],n-fold
[-2.62320618 -2.59219507  6.23475256],n-fold
[-1.5012379  -2.46711043  6.30912821],n-fold
[-2.69524079 -2.45551095  6.34741006],"Aruco, [0]"
[-2.79110349 -1.72140789  6.36803458],"Aruco, [3]"
[-1.56853978 -2.34681401  6.47892178],"Aruco, [1]"
[-2.24324268 -2.078209    6.55158444],"Aruco, [2]"
[-1.70600703 -1.65254772  6.61798221],"Aruco, [8]"
x,y,z
[-2.62669827 -2.59195378  6.23603915],n-fold
[-1.65595361 -1.8167995   6.52738518],n-fold
[-1.50591988 -2.47236483  6.31714448],n-fold
[-2.17614966 -2.22116048  6.42431776],n-fold
[-2.74971293 -1.88922409  6.32057093],n-fold
[-2.70015709 -2.45694764  6.35260606],"Aruco, [0]"
[-2.81208382 -1.73374503  6.41603906],"Aruco, [3]"
[-1.56144012 -2.33481771  6.43824268],"Aruco, [1]"
[-2.24502565 -2.07981353  6.55634593],"Aruco, [2]"
[-1.70598705 -1.65475182  6.61792796],"Aruco, [8]"
x,y,z
[-1.50941482 -2.47819771  6.32453398],n-fold
[-2.62717559 -2.59017812  6.2315816 ],n-fold
[-1.65669314 -1.82110587  6.53154969],n-fold
[-2.74544122 -1.88527254  6.31033943],n-fold
[-2.17516376 -2.22079242  6.41999698],n-fold
[-2.70232542 -2.45694124  6.35265401],"Aruco, [0]"
[-2.81573399 -1.73475553  6.42547488],"Aruco, [3]"
[-1.57643768 -2.35773317  6.49541355],"Aruco, [1]"
[-2.24324112 -2.08041328  6.55153558],"Aruco, [2]"
[-1.71981988 -1.67193072  6.67510152],"Aruco, [8]"
x,y,z
[-1.5088742  -2.47532947  6.31202037],n-fold
[-2.68634869 -2.4368673   6.30627135],"Aruco, [0]"
[-2.81798269 -1.73260481  6.42554593],"Aruco, [3]"
[-1.57861922 -2.35989005  6.49526596],"Aruco, [1]"
[-2.2326712  -2.06687295  6.51377457],"Aruco, [2]"
[-1.70900984 -1.66199535  6.63322529],"Aruco, [8]"
x,y,z
[-2.63340468 -2.58657575  6.22781023],n-fold
[-1.51270828 -2.47821186  6.31397102],n-fold
[-1.65816403 -1.82340257  6.5285373 ],n-fold
[-2.1770344  -2.21797976  6.41092087],n-fold
[-2.70884246 -2.45478898  6.35276937],"Aruco, [0]"
[-2.84159405 -1.74548237  6.4757622 ],"Aruco, [3]"
[-1.58080075 -2.3620469   6.49511788],"Aruco, [1]"
[-2.23492137 -2.06752284  6.51426087],"Aruco, [2]"
[-1.7226324  -1.67642094  6.68179263],"Aruco, [8]"
x,y,z
[-2.6344394  -2.58326402  6.21718085],n-fold
[-1.5136885  -2.4789089   6.30213952],n-fold
[-1.65814925 -1.82592943  6.52138475],n-fold
[-2.75283787 -1.88312315  6.31195236],n-fold
[-2.17976837 -2.21949094  6.40806887],n-fold
[-2.697995   -2.44163101  6.31609998],"Aruco, [0]"
[-2.80437155 -1.72169271  6.38329259],"Aruco, [3]"
[-1.57117578 -2.34634252  6.44133081],"Aruco, [1]"
[-2.23857637 -2.0715809   6.51628649],"Aruco, [2]"
[-1.71084784 -1.66777218  6.63184844],"Aruco, [8]"
x,y,z
[-1.51063811 -2.47552102  6.28442774],n-fold
[-2.63239603 -2.57734732  6.20355246],n-fold
[-1.6546503  -1.82394689  6.50847709],n-fold
[-2.17904106 -2.21732169  6.40022971],n-fold
[-2.74911579 -1.87770831  6.29997702],n-fold
[-2.69951327 -2.43944837  6.3133447 ],"Aruco, [0]"
[-2.80556684 -1.71935073  6.38844021],"Aruco, [3]"
[-1.56282141 -2.33464884  6.39874309],"Aruco, [1]"
[-2.22485151 -2.05739693  6.47183572],"Aruco, [2]"
[-1.70004051 -1.65884935  6.58990815],"Aruco, [8]"
x,y,z
[-1.5126979 -2.4787338  6.2849452],n-fold
[-1.65429282 -1.8266905   6.50780083],n-fold
[-2.6389039  -2.5818176   6.21429013],n-fold
[-2.18007602 -2.21863311  6.39893505],n-fold
[-2.72403753 -2.45919041  6.36449408],"Aruco, [0]"
[-2.82275319 -1.73199664  6.42771139],"Aruco, [3]"
[-1.57648012 -2.35799524  6.45234227],"Aruco, [1]"
[-2.23919224 -2.07110378  6.51307627],"Aruco, [2]"
[-1.72426532 -1.68642583  6.68596109],"Aruco, [8]"
x,y,z
[-1.51775071 -2.48711022  6.29418813],n-fold
[-2.64539067 -2.58993324  6.22866871],n-fold
[-2.75511888 -1.88689084  6.3171908 ],n-fold
[-1.65853743 -1.83649229  6.52117851],n-fold
[-2.18711356 -2.22949566  6.4180472 ],n-fold
[-2.70494102 -2.44303492  6.31859035],"Aruco, [0]"
[-2.82494876 -1.73728874  6.43522503],"Aruco, [3]"
[-1.57822914 -2.36145223  6.4482601 ],"Aruco, [1]"
[-2.24333579 -2.07947835  6.52227934],"Aruco, [2]"
[-1.71154988 -1.68013549  6.63679212],"Aruco, [8]"
x,y,z
[-1.51673198 -2.49103906  6.29147367],n-fold
[-2.64449316 -2.59130914  6.22692175],n-fold
[-2.18393104 -2.23038442  6.4110161 ],n-fold
[-1.65522128 -1.83945287  6.51519022],n-fold
[-2.75201698 -1.88748583  6.31371002],n-fold
[-2.70694069 -2.4480283   6.32463032],"Aruco, [0]"
[-2.82272064 -1.73945829  6.43520964],"Aruco, [3]"
[-1.57856327 -2.36707415  6.4516896 ],"Aruco, [1]"
[-2.240581   -2.08168968  6.52028147],"Aruco, [2]"
[-1.72546099 -1.69998912  6.69802651],"Aruco, [8]"
x,y,z
[-1.51554028 -2.49455571  6.29305809],n-fold
[-2.64278045 -2.59177151  6.22561749],n-fold
[-2.18399896 -2.23475387  6.41715119],n-fold
[-1.65354527 -1.84389503  6.52049933],n-fold
[-2.75232554 -1.89099132  6.32042004],n-fold
[-2.70349633 -2.44845429  6.32162479],"Aruco, [0]"
[-2.81752619 -1.74064302  6.43351905],"Aruco, [3]"
[-1.57946971 -2.3750324   6.46589032],"Aruco, [1]"
[-2.23710417 -2.08221067  6.5150314 ],"Aruco, [2]"
[-1.70774387 -1.6903688   6.64245201],"Aruco, [8]"
x,y,z
[-2.64447022 -2.59388865  6.22464485],n-fold
[-1.65063895 -1.84466497  6.50819201],n-fold
[-1.51462749 -2.49561496  6.28383577],n-fold
[-2.18322967 -2.23606008  6.41110834],n-fold
[-2.75029855 -1.89094326  6.31326513],n-fold
[-2.72512887 -2.46869609  6.36849586],"Aruco, [0]"
[-2.81678569 -1.74184621  6.42794358],"Aruco, [3]"
[-1.56683943 -2.36004302  6.41184703],"Aruco, [1]"
[-2.2264313  -2.07449646  6.48061663],"Aruco, [2]"
[-1.70771324 -1.6948014   6.64237411],"Aruco, [8]"
x,y,z
[-2.64342329 -2.59411997  6.22366568],n-fold
[-1.65100753 -1.84889932  6.51713291],n-fold
[-2.18165106 -2.23696921  6.41073957],n-fold
[-1.51254198 -2.496201    6.28012627],n-fold
[-2.74921994 -1.89154237  6.31468117],n-fold
[-2.70592712 -2.45286382  6.32618141],"Aruco, [0]"
[-2.79250097 -1.72755004  6.37877747],"Aruco, [3]"
[-1.57802603 -2.38070107  6.46200279],"Aruco, [1]"
[-2.22421878 -2.0756708   6.47937477],"Aruco, [2]"
[-1.69423178 -1.68519308  6.59998517],"Aruco, [8]"
x,y,z
[-2.64207338 -2.59479033  6.22289568],n-fold
[-1.64964057 -1.85154816  6.51757359],n-fold
[-1.51338917 -2.50070524  6.28603707],n-fold
[-2.18296903 -2.24135306  6.41858055],n-fold
[-2.74902086 -1.89388801  6.3189754 ],n-fold
[-2.70347165 -2.45269825  6.321695  ],"Aruco, [0]"
[-2.77838786 -1.72124261  6.34784676],"Aruco, [3]"
[-1.57262786 -2.37526185  6.44435146],"Aruco, [1]"
[-2.23706691 -2.09140124  6.52335384],"Aruco, [2]"
[-1.69199807 -1.68741147  6.59999158],"Aruco, [8]"
x,y,z
[-1.51009321 -2.50005311  6.27654963],n-fold
[-2.6368825  -2.59156375  6.20940996],n-fold
[-1.64645524 -1.85248655  6.51125738],n-fold
[-2.17778448 -2.23910801  6.40536503],n-fold
[-2.7448617  -1.89246799  6.3092198 ],n-fold
[-2.70345929 -2.45482018  6.32173087],"Aruco, [0]"
[-2.79396639 -1.73229529  6.38468987],"Aruco, [3]"
[-1.57646489 -2.38677223  6.46521908],"Aruco, [1]"
[-2.23705207 -2.09358367  6.52326556],"Aruco, [2]"
[-1.70368884 -1.70246144  6.65004708],"Aruco, [8]"
x,y,z
[-2.70469714 -2.45649445  6.32463499],"Aruco, [0]"
[-2.77513439 -1.72237817  6.34411734],"Aruco, [3]"
[-1.54936367 -2.34738875  6.35401697],"Aruco, [1]"
[-2.21947538 -2.07868538  6.47348967],"Aruco, [2]"
[-1.68986622 -1.68918883  6.59827459],"Aruco, [8]"
x,y,z
[-2.6360274  -2.59829795  6.21617488],n-fold
[-1.64851229 -1.86200388  6.52878634],n-fold
[-1.51509641 -2.51470363  6.30509585],n-fold
[-2.17468371 -2.24410452  6.40712109],n-fold
[-2.74010317 -1.89635045  6.30744819],n-fold
[-2.69917359 -2.45798487  6.32302281],"Aruco, [0]"
[-2.78731306 -1.73537661  6.37822608],"Aruco, [3]"
[-1.56240661 -2.37090454  6.41186105],"Aruco, [1]"
[-2.2328929  -2.09761584  6.52365594],"Aruco, [2]"
[-1.69940223 -1.70597501  6.64424459],"Aruco, [8]"
x,y,z
[-1.51210126 -2.51588461  6.29828913],n-fold
[-2.63376139 -2.59855342  6.20942955],n-fold
[-1.64335173 -1.86112052  6.51402148],n-fold
[-2.1722647  -2.24512269  6.40084857],n-fold
[-2.74079011 -1.89920011  6.30797533],n-fold
[-2.70195386 -2.46332408  6.3259179 ],"Aruco, [0]"
[-2.77388143 -1.72974506  6.3475311 ],"Aruco, [3]"
[-1.56003145 -2.37410151  6.40878184],"Aruco, [1]"
[-2.21761196 -2.08759687  6.48057313],"Aruco, [2]"
[-1.70046013 -1.7121522   6.65348625],"Aruco, [8]"
x,y,z
[-1.50824168 -2.50918789  6.27725948],n-fold
[-2.62999418 -2.59323302  6.19419237],n-fold
[-1.64438432 -1.86109363  6.51207198],n-fold
[-2.74024672 -1.89710712  6.30090167],n-fold
[-2.17148911 -2.24262813  6.39218839],n-fold
[-2.70478673 -2.46499987  6.32758645],"Aruco, [0]"
[-2.77607584 -1.72974987  6.34752551],"Aruco, [3]"
[-1.55738899 -2.36867314  6.39275041],"Aruco, [1]"
[-2.23419774 -2.10055704  6.52246448],"Aruco, [2]"
[-1.7014841  -1.71144319  6.65029071],"Aruco, [8]"
x,y,z
[-2.63354888 -2.59772885  6.20475403],n-fold
[-1.64512793 -1.86348625  6.51754583],n-fold
[-1.5095929  -2.51266767  6.2847861 ],n-fold
[-2.1722538  -2.24483907  6.39745323],n-fold
[-2.73771474 -1.89682867  6.29872264],n-fold
[-2.68534497 -2.44727365  6.28332272],"Aruco, [0]"
[-2.75344568 -1.71630937  6.30196643],"Aruco, [3]"
[-1.56433554 -2.38084024  6.42412613],"Aruco, [1]"
[-2.21980593 -2.08758401  6.48048521],"Aruco, [2]"
[-1.69938686 -1.71042261  6.64422308],"Aruco, [8]"
x,y,z
[-1.63849198 -1.85378807  6.48733144],n-fold
[-1.50426674 -2.50179854  6.25485209],n-fold
[-2.1713191  -2.23900197  6.38447368],n-fold
[-2.6298572  -2.587619    6.18491039],n-fold
[-2.68977657 -2.44480805  6.28125464],"Aruco, [0]"
[-2.75544797 -1.71232577  6.29535343],"Aruco, [3]"
[-1.56258061 -2.37739218  6.4118346 ],"Aruco, [1]"
[-2.23700768 -2.10013085  6.52300056],"Aruco, [2]"
[-1.69939454 -1.70819882  6.64423393],"Aruco, [8]"
x,y,z
[-1.51933893 -2.51868278  6.29588968],n-fold
[-1.64910973 -1.86643021  6.52113033],n-fold
[-2.17789965 -2.24547589  6.39847808],n-fold
[-2.64541018 -2.40389651  6.17747334],"Aruco, [0]"
[-2.7634451  -1.71841198  6.31739907],"Aruco, [3]"
[-1.57078294 -2.38288343  6.4236629 ],"Aruco, [1]"
[-2.20336906 -2.06849837  6.42144007],"Aruco, [2]"
[-1.70155633 -1.71257003  6.6445752 ],"Aruco, [8]"
x,y,z
[-1.64964206 -1.87197436  6.52329269],n-fold
[-1.52786028 -2.53076712  6.31441409],n-fold
[-2.17640812 -2.24455116  6.38967731],n-fold
[-2.65333184 -2.40815641  6.19105286],"Aruco, [0]"
[-2.75141196 -1.70941222  6.2885411 ],"Aruco, [3]"
[-1.57301334 -2.38784264  6.42374369],"Aruco, [1]"
[-2.20929707 -2.07635549  6.43555041],"Aruco, [2]"
[-1.68941775 -1.70650145  6.60152432],"Aruco, [8]"
x,y,z
[-1.53027372 -2.53327156  6.31433594],n-fold
[-1.64494191 -1.87156028  6.51615943],n-fold
[-2.1793516  -2.24504222  6.39676716],n-fold
[-2.65840686 -2.40457957  6.19804892],"Aruco, [0]"
[-2.77521787 -1.71968231  6.34813974],"Aruco, [3]"
[-1.57698383 -2.39404379  6.43312096],"Aruco, [1]"
[-2.20838315 -2.07326894  6.43593614],"Aruco, [2]"
[-1.688821   -1.71099025  6.61457127],"Aruco, [8]"
x,y,z
[-1.64496378 -1.86917944  6.50939799],n-fold
[-1.53854225 -2.53795027  6.3258208 ],n-fold
[-2.17902116 -2.23762492  6.38449205],n-fold
[-2.64978208 -2.57911523  6.19656914],n-fold
[-2.72716563 -1.86788027  6.25897815],n-fold
[-2.64956841 -2.38469982  6.16136022],"Aruco, [0]"
[-2.75912086 -1.69969098  6.30758345],"Aruco, [3]"
[-2.21253215 -2.07197712  6.43708214],"Aruco, [2]"
[-1.59092332 -2.40675156  6.47155077],"Aruco, [1]"
[-1.69055037 -1.71107118  6.61696339],"Aruco, [8]"
x,y,z
[-1.64734555 -1.8700988   6.52267349],n-fold
[-2.17861821 -2.22911043  6.38127222],n-fold
[-1.54841992 -2.54278407  6.34628691],n-fold
[-2.64947135 -2.56396423  6.18688686],n-fold
[-2.732018   -1.86006721  6.27306275],n-fold
[-2.61452249 -2.34146653  6.0758632 ],"Aruco, [0]"
[-2.73532723 -1.67400066  6.25567957],"Aruco, [3]"
[-2.18178595 -2.0355697   6.35234334],"Aruco, [2]"
[-1.57291632 -2.37548889  6.39185801],"Aruco, [1]"
[-1.68686965 -1.70681854  6.61510437],"Aruco, [8]"
x,y,z
[-1.56258454 -2.55791103  6.38035675],n-fold
[-1.64401151 -1.87253076  6.5252029 ],n-fold
[-2.6608787  -2.55742837  6.20000298],n-fold
[-2.18045361 -2.22521976  6.38443958],n-fold
[-2.7249445  -1.84577619  6.26468009],n-fold
[-2.67521232 -2.37948555  6.205648  ],"Aruco, [0]"
[-2.77202299 -1.68852892  6.35233544],"Aruco, [3]"
[-2.1984534  -2.0483281   6.40570837],"Aruco, [2]"
[-1.60212975 -2.41393111  6.49082341],"Aruco, [1]"
[-1.68057196 -1.70773287  6.6127001 ],"Aruco, [8]"
x,y,z
[-1.56960002 -2.55723515  6.37607967],n-fold
[-1.64584018 -1.87307421  6.52510465],n-fold
[-2.18446772 -2.21897086  6.38018647],n-fold
[-2.73888856 -2.41869575  6.33457011],"Aruco, [0]"
[-2.79728521 -1.6903883   6.40414867],"Aruco, [3]"
[-2.2277651  -2.06602675  6.47644883],"Aruco, [2]"
[-1.63303619 -2.45101576  6.58897876],"Aruco, [1]"
[-1.69232764 -1.71982031  6.65940795],"Aruco, [8]"
x,y,z
[-2.18600663 -2.20854869  6.37532517],n-fold
[-1.64660556 -1.86908179  6.5255958 ],n-fold
[-2.71827057 -1.81366246  6.23821798],n-fold
[-2.66062625 -2.5200266   6.15979464],n-fold
[-2.726147   -2.39011674  6.29137242],"Aruco, [0]"
[-2.77336911 -1.66232086  6.35087413],"Aruco, [3]"
[-2.24649434 -2.07193013  6.52778848],"Aruco, [2]"
[-1.75595341 -1.78199348  6.91254717],"Aruco, [8]"
[-1.6371172  -2.44546048  6.58295224],"Aruco, [1]"
x,y,z
[-1.58603844 -2.55719662  6.40087527],n-fold
[-1.64361688 -1.8609487   6.51921925],n-fold
[-2.73707034 -2.37900281  6.30248754],"Aruco, [0]"
[-2.77841847 -1.64949586  6.36365501],"Aruco, [3]"
[-2.20797328 -2.02479753  6.41018613],"Aruco, [2]"
[-1.6404476  -2.43937578  6.58298515],"Aruco, [1]"
[-1.68187934 -1.70142292  6.62902545],"Aruco, [8]"
x,y,z
[-1.59709046 -2.55468751  6.40283272],n-fold
[-1.64950484 -1.85982294  6.52623246],n-fold
[-2.67885008 -2.49460941  6.1616483 ],n-fold
[-2.72589458 -2.35069602  6.2581665 ],"Aruco, [0]"
[-2.77809537 -1.63472828  6.35664692],"Aruco, [3]"
[-2.2280208  -2.03045462  6.4557529 ],"Aruco, [2]"
[-1.63930775 -2.42226273  6.54716539],"Aruco, [1]"
[-1.69578546 -1.70920444  6.67480041],"Aruco, [8]"
x,y,z
[-1.6127833  -2.55746498  6.4140487 ],n-fold
[-1.65527397 -1.85617857  6.51861583],n-fold
[-2.6911868  -2.48600379  6.16414363],n-fold
[-2.19978932 -2.17877787  6.35943947],n-fold
[-2.72254443 -1.77111859  6.21920654],n-fold
[-2.73751317 -2.34148122  6.25902747],"Aruco, [0]"
[-2.76645058 -1.61455583  6.31751064],"Aruco, [3]"
[-2.23573361 -2.02351     6.45253835],"Aruco, [2]"
[-1.66509101 -2.43924003  6.60021708],"Aruco, [1]"
[-1.70374008 -1.70984592  6.67946347],"Aruco, [8]"
x,y,z
[-1.62194867 -2.55502305  6.41188682],n-fold
[-2.69593425 -2.47039748  6.1510072 ],n-fold
[-1.66177483 -1.85665784  6.52738713],n-fold
[-2.20579667 -2.17153124  6.35723286],n-fold
[-2.71910117 -1.75425679  6.19999839],n-fold
[-2.74582905 -2.32973311  6.25721569],"Aruco, [0]"
[-2.76692524 -1.60159446  6.31238375],"Aruco, [3]"
[-2.24600864 -2.0202207   6.46270304],"Aruco, [2]"
[-1.67069912 -2.43459742  6.58769375],"Aruco, [1]"
[-1.70693057 -1.7091172   6.6831138 ],"Aruco, [8]"
x,y,z
[-1.66456274 -1.85324311  6.52826149],n-fold
[-1.62812091 -2.54935447  6.40745525],n-fold
[-2.70401077 -2.45932297  6.15056226],n-fold
[-2.20855782 -2.16133255  6.34923873],n-fold
[-2.72097736 -1.74211763  6.19707019],n-fold
[-2.73396029 -2.30277293  6.21431766],"Aruco, [0]"
[-2.75411946 -1.5813193   6.27465535],"Aruco, [3]"
[-2.23309451 -1.99771003  6.41334289],"Aruco, [2]"
[-1.66451082 -2.41396007  6.53924398],"Aruco, [1]"
[-1.69469126 -1.69123752  6.63066915],"Aruco, [8]"
x,y,z
[-1.64096418 -2.55158402  6.41812186],n-fold
[-2.71458287 -2.45098907  6.15467651],n-fold
[-1.66799769 -1.84998088  6.52452782],n-fold
[-2.2175157  -2.15722534  6.35551208],n-fold
[-2.77964149 -2.32582071  6.30106441],"Aruco, [0]"
[-2.77429276 -1.58110297  6.31807218],"Aruco, [3]"
[-2.25456208 -2.00546542  6.45925477],"Aruco, [2]"
[-1.68784509 -2.43317457  6.60159203],"Aruco, [1]"
[-1.71047374 -1.70248321  6.68137054],"Aruco, [8]"
x,y,z
[-2.72398322 -2.44004884  6.14888081],n-fold
[-1.65075293 -2.54706994  6.41009386],n-fold
[-2.22712531 -2.15150153  6.35428157],n-fold
[-1.67339455 -1.84601561  6.51859446],n-fold
[-2.72444884 -1.71814959  6.17832662],n-fold
[-2.77042642 -2.29963006  6.25589243],"Aruco, [0]"
[-2.7799201  -1.57088131  6.31349468],"Aruco, [3]"
[-2.26255951 -2.00033918  6.45836602],"Aruco, [2]"
[-1.68607015 -2.41155337  6.54744106],"Aruco, [1]"
[-1.70417956 -1.68731945  6.63654249],"Aruco, [8]"
x,y,z
[-1.66203174 -2.54884394  6.41823868],n-fold
[-2.23366765 -2.14743027  6.35740936],n-fold
[-2.73065763 -2.43027158  6.14767132],n-fold
[-1.68020751 -1.84804202  6.52881298],n-fold
[-2.72692384 -1.7095049   6.17884182],n-fold
